AccessId, ByWho, WhatPage, TypeOfAccess, AccessTime
5277359,1,1,note,Mon Sep 11 16:06:05 2023
9979656,1,4,added a friend,Mon Sep 11 16:06:05 2023
8193081,6,3,just viewed,Mon Sep 11 16:06:05 2023
6895560,3,4,shared a post,Mon Sep 11 16:06:05 2023
1613056,4,8,added a friend,Mon Sep 11 16:06:05 2023
3544778,1,ID,shared a post,Mon Sep 11 16:06:05 2023
625026,9,3,note,Mon Sep 11 16:06:05 2023
7880288,3,ID,viewed mutual followers,Mon Sep 11 16:06:05 2023
7136802,6,8,accepted follow request,Mon Sep 11 16:06:05 2023
9098303,6,2,accepted follow request,Mon Sep 11 16:06:05 2023
