AccessId, ByWho, WhatPage, TypeOfAccess, AccessTime
7690058,4,14,requested to follow,Mon Sep 11 16:44:49 2023
172186,18,10,viewed mutual followers,Mon Sep 11 16:44:49 2023
4363489,4,4,requested to follow,Mon Sep 11 16:44:49 2023
7060851,7,13,blocked the profile,Mon Sep 11 16:44:49 2023
8418405,14,9,note,Mon Sep 11 16:44:49 2023
5553171,14,9,blocked the profile,Mon Sep 11 16:44:49 2023
6413174,10,8,viewed mutual followers,Mon Sep 11 16:44:49 2023
1025198,18,6,accepted follow request,Mon Sep 11 16:44:49 2023
3816548,0,12,viewed mutual followers,Mon Sep 11 16:44:49 2023
3459495,11,5,viewed mutual followers,Mon Sep 11 16:44:49 2023
730454,12,18,sent a message,Mon Sep 11 16:44:49 2023
2047552,7,12,blocked the profile,Mon Sep 11 16:44:49 2023
8341692,13,19,viewed mutual followers,Mon Sep 11 16:44:49 2023
3060976,18,6,just viewed,Mon Sep 11 16:44:49 2023
9811783,2,8,accepted follow request,Mon Sep 11 16:44:49 2023
9877042,13,7,just viewed,Mon Sep 11 16:44:49 2023
6579850,12,17,viewed mutual followers,Mon Sep 11 16:44:49 2023
346976,7,11,note,Mon Sep 11 16:44:49 2023
8144051,8,14,just viewed,Mon Sep 11 16:44:49 2023
5963564,6,7,just viewed,Mon Sep 11 16:44:49 2023
