AccessId, ByWho, WhatPage, TypeOfAccess, AccessTime
2267755,2,3,blocked the profile,Fri Sep  8 14:32:23 2023
2076106,2,3,shared a post,Fri Sep  8 14:32:23 2023
8917193,2,3,viewed mutual followers,Fri Sep  8 14:32:23 2023
5938972,2,3,shared a post,Fri Sep  8 14:32:23 2023
6972975,2,3,accepted follow request,Fri Sep  8 14:32:23 2023
8902155,2,3,shared a post,Fri Sep  8 14:32:23 2023
9466909,2,3,note,Fri Sep  8 14:32:23 2023
3095461,2,3,blocked the profile,Fri Sep  8 14:32:23 2023
4110034,2,3,viewed mutual followers,Fri Sep  8 14:32:23 2023
8503940,2,3,accepted follow request,Fri Sep  8 14:32:23 2023
