AccessId, ByWho, WhatPage, TypeOfAccess, AccessTime
7288052,5,4,blocked the profile,Mon Sep 11 16:08:55 2023
9843714,6,1,shared a post,Mon Sep 11 16:08:55 2023
567037,3,6,viewed mutual followers,Mon Sep 11 16:08:55 2023
6907376,1,2,just viewed,Mon Sep 11 16:08:55 2023
4526210,6,2,added a friend,Mon Sep 11 16:08:55 2023
8725216,6,3,requested to follow,Mon Sep 11 16:08:55 2023
2735746,4,9,requested to follow,Mon Sep 11 16:08:55 2023
9029676,8,2,sent a message,Mon Sep 11 16:08:55 2023
5544077,3,7,viewed mutual followers,Mon Sep 11 16:08:55 2023
841424,3,8,just viewed,Mon Sep 11 16:08:55 2023
