AccessId, ByWho, WhatPage, TypeOfAccess, AccessTime
4223546,104,169,sent a message,Sun Sep 17 17:14:26 2023
6732665,105,80,requested to follow,Sun Sep 17 17:14:26 2023
367583,149,26,sent a message,Sun Sep 17 17:14:26 2023
8422618,25,75,accepted follow request,Sun Sep 17 17:14:26 2023
8907767,77,148,accepted follow request,Sun Sep 17 17:14:26 2023
9024685,107,147,accepted follow request,Sun Sep 17 17:14:26 2023
3998220,111,72,viewed mutual followers,Sun Sep 17 17:14:26 2023
3781068,56,170,accepted follow request,Sun Sep 17 17:14:26 2023
1465737,182,67,viewed mutual followers,Sun Sep 17 17:14:26 2023
6019587,119,10,note,Sun Sep 17 17:14:26 2023
1433914,3,129,accepted follow request,Sun Sep 17 17:14:26 2023
4216656,130,74,added a friend,Sun Sep 17 17:14:26 2023
2509620,24,148,viewed mutual followers,Sun Sep 17 17:14:26 2023
6616485,16,186,shared a post,Sun Sep 17 17:14:26 2023
7808613,120,163,added a friend,Sun Sep 17 17:14:26 2023
3517202,62,40,sent a message,Sun Sep 17 17:14:26 2023
4014391,96,11,sent a message,Sun Sep 17 17:14:26 2023
5456051,113,190,just viewed,Sun Sep 17 17:14:26 2023
4601656,190,193,requested to follow,Sun Sep 17 17:14:26 2023
4391531,34,82,shared a post,Sun Sep 17 17:14:26 2023
1821089,169,114,just viewed,Sun Sep 17 17:14:26 2023
3314472,156,157,added a friend,Sun Sep 17 17:14:26 2023
5487718,2,143,viewed mutual followers,Sun Sep 17 17:14:26 2023
5960020,125,10,added a friend,Sun Sep 17 17:14:26 2023
7286213,15,156,viewed mutual followers,Sun Sep 17 17:14:26 2023
8513728,4,60,note,Sun Sep 17 17:14:26 2023
2912837,72,52,just viewed,Sun Sep 17 17:14:26 2023
3636931,140,99,added a friend,Sun Sep 17 17:14:26 2023
7278366,17,192,added a friend,Sun Sep 17 17:14:26 2023
1284220,118,135,note,Sun Sep 17 17:14:26 2023
7573508,161,144,viewed mutual followers,Sun Sep 17 17:14:26 2023
9641253,86,80,shared a post,Sun Sep 17 17:14:26 2023
8966477,24,79,blocked the profile,Sun Sep 17 17:14:26 2023
914214,168,41,sent a message,Sun Sep 17 17:14:26 2023
6954953,46,169,viewed mutual followers,Sun Sep 17 17:14:26 2023
9269118,38,179,sent a message,Sun Sep 17 17:14:26 2023
3245974,42,196,accepted follow request,Sun Sep 17 17:14:26 2023
