ID,Name,Nationaliy,Country Code,Hobby
0,Katherine Alvarado,Austrian,14,Herp keeping
1,Randall Fansler,Aruban,12,Audiophile
2,Jessica Martens,Chinese,45,Candle making
3,Martha Nicholson,Colombian,48,Clothesmaking
4,Fred Lee,Albanian,2,Skiing
5,Jacob Moore,Bangladeshi,18,Cribbage
6,Elva Borg,Barbadian,19,Ephemera collecting
7,January Miller,Bonaire,27,Polo
8,Richard Patterson,Cameroonian,39,Urban exploration
9,Ruthie Ray,Bhutanese,25,Juggling
10,Abby Reed,Argentine,10,Knitting
11,Thomas Moore,Armenian,11,Model United Nations
12,Elizabeth Hurst,American Samoan,4,Pool
13,June Maxwell,"Motswana, Botswanan",29,Curling
14,Wade Farrar,Bouvet Island,30,Model aircraft
15,Alan Smith,"Bermudian, Bermudan",24,Paintball
16,Timothy Patty,Burkinabé,35,Reading
17,Charles Palmer,Cabo Verdean,37,Race walking
18,Roberto Jaculina,Andorran,5,Table tennis
19,Cynthia Battle,"Beninese, Beninois",23,Writing
