1,Stephanie Taylor,Bouvet Island,30,Baking
2,Natalie Williams,Bahamian,16,Confectionery
3,Sara Faulkner,Åland Island,1,Urban exploration
4,Nancy Kelley,Colombian,48,Rail transport modelling
5,Guadalupe Ambrose,Bulgarian,34,Cartophily
6,Steven Acosta,Burkinabé,35,Surfing
7,Michael Deford,Bruneian,33,Element collecting
8,Jacqueline Reed,Bulgarian,34,Cycling
9,Anna Conlon,Albanian,2,Bodybuilding
10,Jaime Williams,Cameroonian,39,Mathematics
11,Anthony Warner,Åland Island,1,Sea glass collecting
12,Kathleen Seabrook,Canadian,40,Makeup
13,Bill Butler,Bahraini,17,Tennis
14,Manuel Allen,Belizean,22,Metal detecting
15,Pearline Truong,Bulgarian,34,Rock climbing
16,Kevin Torres,Bhutanese,25,Road biking
17,Nancy Isham,Argentine,10,Shoes
18,Yvonne Mcghee,Chadian,43,Fly tying
19,Arlene Koval,Chilean,44,Sports memorabilia
20,Laura Miller,Aruban,12,Table football
21,Sandra Vincent,Bermudian  Bermudan,24,Marbles
22,Dennis Ovalle,Bulgarian,34,Darts
23,Robert Session,Bolivian,26,Birdwatching
24,Scott Houghton,Armenian,11,Fly tying
25,Michael Labruzzo,Caymanian,41,Video gaming
26,Heidi Moreno,BIOT,32,Cycling
27,Amy Hunter,Bangladeshi,18,Metal detecting
28,Elva Stevens,Bouvet Island,30,Microscopy
29,Micheal Cimino,Colombian,48,Coloring
30,John Canfield,Bonaire,27,Thru-hiking
31,Paula Gibson,Cabo Verdean,37,Foraging
32,Tabitha Pham,Brazilian,31,Bus riding
33,Kimberly Armstrong,Armenian,11,Jumping rope
34,James Mccray,Burkinabé,35,Flag football
35,Yuonne Becwar,Colombian,48,Australian rules football
36,Marc Holt,Burundian,36,Magnet fishing
37,Phillip Graves,Comoran  Comorian,49,Ant-keeping
38,Wayne Gonzalez,Comoran  Comorian,49,Thru-hiking
39,Haydee Smith,Albanian,2,Table tennis
40,Jack Schroeder,Austrian,14,Hooping
41,Peggy Downs,Bahraini,17,Book discussion clubs
42,George Sunderland,Cameroonian,39,Road biking
43,Edna Quitugua,Belizean,22,Airsoft
44,Juan Fontana,Cocos Island,47,Kayaking
45,Doris Clark,Argentine,10,Polo
46,Gary Hoganson,Canadian,40,Animation
47,Andrew Hungate,Colombian,48,Nail art
48,Shelly Cha,Bolivian,26,Sport stacking
49,Richard Dye,Bhutanese,25,Reiki
50,Samantha Winsley,Austrian,14,Antiquities
51,Rosa Brown,Anguillan,7,Ticket collecting
52,Jesse Gilkes,Cambodian,38,Herbalism
53,Ronald Deaton,Burkinabé,35,Fantasy sports
54,Katherine Gonzales,Cameroonian,39,Survivalism
55,Dennise Willis,Bruneian,33,Table football
56,Neil Mcclain,Bruneian,33,Auto racing
57,Christopher Rhodes,Bulgarian,34,Flower arranging
58,Margaret Sylvain,Bolivian,26,Beauty pageants
59,Betty Mchale,Albanian,2,Rafting
60,Kimberly Petko,Bulgarian,34,Weightlifting
61,Dorothy Corell,Bouvet Island,30,Refinishing
62,Patricia Register,Chadian,43,Taxidermy
63,Brandon Lange,Bahraini,17,Flower arranging
64,Kimberly Wert,Chinese,45,Airsoft
65,Joseph Jenkins,Central African,42,Gunsmithing
66,Opal Jacobs,Chilean,44,Video game developing
67,Nelda Stevenson,Armenian,11,Hiking
68,Lorene Collins,Åland Island,1,Model building
69,Myra Quon,Brazilian,31,Wood carving
70,Harrison Buitron,Bonaire,27,Whale watching
71,Paul Frain,Barbadian,19,Soccer
72,Gregory Larsen,Belizean,22,Trade fair visiting
73,Harold Gonzales,Algerian,3,Fingerprint collecting
74,Tony Stancil,Bangladeshi,18,Swimming
75,Ginger Martinez,Cambodian,38,Ephemera collecting
76,Daniel Strong,Chilean,44,Bowling
77,John Caruso,Åland Island,1,Ultimate frisbee
78,Leticia Cilley,Bhutanese,25,Homebrewing
79,Linda Pickard,Caymanian,41,Squash
80,Dorothy Calhoun,Colombian,48,Astronomy
81,Dan Brown,Albanian,2,Videography
82,Jessica Sims,BIOT,32,Bridge
83,Rachel Thompson,Bonaire,27,Longboarding
84,Stephanie Bollinger,Angolan,6,Tour skating
85,Dorothea Hahn,Belizean,22,Iceboat racing
86,Isidro Geiger,Albanian,2,Reading
87,Cindy Combest,Azerbaijani  Azeri,15,Polo
88,Linda English,Christmas Island,46,Electrochemistry
89,Mckinley Dame,Christmas Island,46,Whittling
90,Calvin Trudeau,American Samoan,4,Astronomy
91,Robert Jauch,Bouvet Island,30,Quilting
92,Derek Sackrider,Comoran  Comorian,49,Snowboarding
93,Branden Hardy,Bonaire,27,Reading
94,Belinda Garcia,Bahamian,16,Geography
95,Sheryl Jensen,Caymanian,41,Disc golf
96,Sara Abrew,Bulgarian,34,Composting
97,Richard Hernandez,Åland Island,1,Photography
98,Gabriel Hayes,Chinese,45,Cheerleading
99,Ok Batt,Anguillan,7,Baseball
100,Robert Herceg,Angolan,6,Water sports
101,Carolina Worton,Angolan,6,Practical jokes
102,Nanette Thies,Azerbaijani  Azeri,15,Wood carving
103,Allen Powers,Bonaire,27,Crocheting
104,Lou Furst,Albanian,2,Eating
105,Theresa Crocker,Caymanian,41,Sun bathing
106,Clara Simpson,Cocos Island,47,Singing
107,Gregg Devers,Bahraini,17,Rail transport modeling
108,Carlos Hix,Colombian,48,Judo
109,Rosalie Kyles,Cameroonian,39,Movie and movie memorabilia collecting
110,Peggy Metcalfe,Brazilian,31,Fantasy sports
111,Jeremy Mora,Cambodian,38,Palmistry
112,Francis Miller,Beninese  Beninois,23,Driving
113,Shannon Burget,Bosnian or Herzegovinian,28,Distro Hopping
114,Eugene Kujawa,Colombian,48,Urban exploration
115,Violet Cross,Barbadian,19,Sea glass collecting
116,George Webb,Chilean,44,Rock balancing
117,Judith Delaney,Armenian,11,Spreadsheets
118,Ada Krois,Armenian,11,Radio-controlled model
119,Rita Strunk,Central African,42,Stand-up comedy
120,Lamont Boling,Albanian,2,Mountaineering
121,Theola Vayner,Bonaire,27,Button collecting
122,Judy Mickelson,Brazilian,31,Auto racing
123,Donald Manciel,Albanian,2,Wrestling
124,Kathleen Estep,Bangladeshi,18,Quilling
125,John Carson,Austrian,14,Dowsing
126,Sebastian Lafave,Andorran,5,Motor sports
127,Alicia Daly,Central African,42,Handball
128,Chad Cook,Azerbaijani  Azeri,15,Cheerleading
129,Keith Martinez,Bulgarian,34,Letterboxing
130,Rudy Cheek,Barbadian,19,Die-cast toy
131,Stacia Francisco,Congolese,50,Photography
132,Evelyn Saraf,Antiguan or Barbudan,9,Metal detecting
133,Edward Baumler,Burkinabé,35,Collecting
134,Mary Curry,Beninese  Beninois,23,Skateboarding
