FriendRel,PersonA_ID,PersonB_ID,DateOfFriendship,Desc
3776737,0,0,956926,These users are colleagues.
12722635,0,0,168134,These users are friends from college.
12514182,0,0,686249,These users are friends from college.
5871660,0,0,133967,These users are friends from college.
3563818,0,0,985759,These users are colleagues.
6210997,0,0,350181,These users are family
10549245,0,0,709454,These users are friends through their family.
12056541,0,0,597250,These users are family
16439470,0,0,626342,These users are former colleagues.
1183530,0,0,94501,These users are friends through their family.
