FriendRel,PersonA_ID,PersonB_ID,DateOfFriendship,Desc
18479243,0,0,9872,These users are friends from college.
16815865,0,0,565568,These users are colleagues.
14267273,0,0,595508,These users are friends through their family.
3738,0,0,964510,These users are friends from college.
3040481,0,0,975262,These users are family
2028777,0,0,205887,These users are friends from college.
7210473,0,0,160591,These users are former colleagues.
11604234,0,0,691287,These users are friends through their family.
15214571,0,0,245094,These users are friends through their family.
17797458,0,0,990856,These users are friends through their family.
