FriendRel,PersonA_ID,PersonB_ID,DateOfFriendship,Desc
14409666,0,0,321498,These users are former colleagues.
14980603,0,0,498714,These users are family
9511898,0,0,396007,These users are colleagues.
16349118,0,0,595421,These users were friends when they were younger.
14933698,0,0,125191,These users are friends from college.
994918,0,0,410631,These users are friends from college.
19358701,0,0,92203,These users are friends through their family.
10521841,0,0,226066,These users are friends from college.
4703201,0,0,650501,These users are family
6680809,0,0,418572,These users were friends when they were younger.
